iter	Passed	Remaining
355	55	100
356	55	100
357	55	99
358	55	99
359	56	99
360	56	99
361	56	99
362	56	99
363	56	98
364	56	98
365	56	98
366	57	98
367	57	98
368	57	98
369	57	97
370	57	97
371	57	97
372	57	97
373	58	97
374	58	97
375	58	96
376	58	96
377	58	96
378	58	96
379	59	96
380	59	96
381	59	96
382	59	95
383	59	95
384	59	95
385	59	95
386	60	95
387	60	95
388	60	94
389	60	94
390	60	94
391	60	94
392	61	94
393	61	94
394	61	94
395	61	93
396	61	93
397	61	93
398	62	93
399	62	93
400	62	93
401	62	93
402	62	92
403	62	92
404	63	92
405	63	92
406	63	92
407	63	92
408	63	91
409	63	91
410	63	91
411	64	91
412	64	91
413	64	91
414	64	90
415	64	90
416	64	90
417	64	90
418	65	90
419	65	90
420	65	89
421	65	89
422	65	89
423	65	89
424	66	89
425	66	89
426	66	89
427	66	88
428	66	88
429	66	88
430	67	88
431	67	88
432	67	88
433	67	87
434	67	87
435	67	87
436	67	87
437	68	87
438	68	87
439	68	86
440	68	86
441	68	86
442	68	86
443	68	86
444	69	86
445	69	85
446	69	85
447	69	85
448	69	85
449	69	85
450	70	85
451	70	85
452	70	84
453	70	84
454	70	84
455	70	84
456	70	84
457	71	84
458	71	83
459	71	83
460	71	83
461	71	83
462	71	83
463	71	83
464	72	82
465	72	82
466	72	82
467	72	82
468	72	82
469	72	82
470	73	82
471	73	81
472	73	81
473	73	81
474	73	81
475	73	81
476	74	81
477	74	80
478	74	80
479	74	80
480	74	80
481	74	80
482	74	80
483	75	80
484	75	79
485	75	79
486	75	79
487	75	79
488	75	79
489	76	79
490	76	79
491	76	78
492	76	78
493	76	78
494	76	78
495	76	78
496	77	78
497	77	77
498	77	77
499	77	77
500	77	77
501	77	77
502	78	77
503	78	76
504	78	76
505	78	76
506	78	76
507	78	76
508	79	76
509	79	76
510	79	75
511	79	75
512	79	75
513	79	75
514	80	75
515	80	75
516	80	75
517	80	74
518	80	74
519	80	74
520	80	74
521	81	74
522	81	74
523	81	74
524	81	73
525	81	73
526	81	73
527	82	73
528	82	73
529	82	73
530	82	72
531	82	72
532	82	72
533	83	72
534	83	72
535	83	72
536	83	71
537	83	71
538	83	71
539	83	71
540	84	71
541	84	71
542	84	71
543	84	70
544	84	70
545	84	70
546	85	70
547	85	70
548	85	70
549	85	69
550	85	69
551	85	69
552	85	69
553	86	69
554	86	69
555	86	69
556	86	68
557	86	68
558	86	68
559	87	68
560	87	68
561	87	68
562	87	67
563	87	67
564	87	67
565	88	67
566	88	67
567	88	67
568	88	67
569	88	66
570	88	66
571	88	66
572	89	66
573	89	66
574	89	66
575	89	65
576	89	65
577	89	65
578	90	65
579	90	65
580	90	65
581	90	65
582	90	64
583	90	64
584	90	64
585	91	64
586	91	64
587	91	64
588	91	63
589	91	63
590	91	63
591	92	63
592	92	63
593	92	63
594	92	63
595	92	62
596	92	62
597	93	62
598	93	62
599	93	62
600	93	62
601	93	61
602	93	61
603	94	61
604	94	61
605	94	61
606	94	61
607	94	61
608	94	60
609	95	60
610	95	60
611	95	60
612	95	60
613	95	60
614	95	60
615	96	59
616	96	59
617	96	59
618	96	59
619	96	59
620	96	59
621	97	58
622	97	58
623	97	58
624	97	58
625	97	58
626	97	58
627	97	58
628	98	57
629	98	57
630	98	57
631	98	57
632	98	57
633	98	57
634	98	56
635	99	56
636	99	56
637	99	56
638	99	56
639	99	56
640	99	55
641	99	55
642	100	55
643	100	55
644	100	55
645	100	55
646	100	54
647	100	54
648	101	54
649	101	54
650	101	54
651	101	54
652	101	54
653	101	53
654	102	53
655	102	53
656	102	53
657	102	53
658	102	53
659	102	52
660	103	52
661	103	52
662	103	52
663	103	52
664	103	52
665	103	52
666	103	51
667	104	51
668	104	51
669	105	51
670	105	51
671	105	51
672	105	51
673	105	51
674	105	51
675	106	50
676	106	50
677	106	50
678	106	50
679	106	50
680	106	50
681	107	49
682	107	49
683	107	49
684	107	49
685	107	49
686	107	49
687	108	48
688	108	48
689	108	48
690	108	48
691	108	48
692	108	48
693	108	48
694	109	47
695	109	47
696	109	47
697	109	47
698	109	47
699	109	47
700	110	46
701	110	46
702	110	46
703	110	46
704	110	46
705	110	46
706	110	45
707	111	45
708	111	45
709	111	45
710	111	45
711	111	45
712	111	45
713	111	44
714	112	44
715	112	44
716	112	44
717	112	44
718	112	44
719	112	43
720	113	43
721	113	43
722	113	43
723	113	43
724	113	43
725	113	42
726	114	42
727	114	42
728	114	42
729	114	42
730	114	42
731	114	42
732	114	41
733	115	41
734	115	41
735	115	41
736	115	41
737	115	41
738	115	40
739	115	40
740	116	40
741	116	40
742	116	40
743	116	40
744	116	39
745	116	39
746	117	39
747	117	39
748	117	39
749	117	39
750	117	39
751	117	38
752	118	38
753	118	38
754	118	38
755	118	38
756	118	38
757	118	37
758	118	37
759	119	37
760	119	37
761	119	37
762	119	37
763	119	36
764	119	36
765	120	36
766	120	36
767	120	36
768	120	36
769	120	36
770	120	35
771	120	35
772	121	35
773	121	35
774	121	35
775	121	35
776	121	34
777	121	34
778	122	34
779	122	34
780	122	34
781	122	34
782	122	33
783	122	33
784	122	33
785	123	33
786	123	33
787	123	33
788	123	33
789	123	32
790	123	32
791	124	32
792	124	32
793	124	32
794	124	32
795	124	31
796	124	31
797	124	31
798	125	31
799	125	31
800	125	31
801	125	31
802	125	30
803	125	30
804	126	30
805	126	30
806	126	30
807	126	30
808	126	29
809	126	29
810	126	29
811	127	29
812	127	29
813	127	29
814	127	28
815	127	28
816	127	28
817	128	28
818	128	28
819	128	28
820	128	28
821	128	27
822	128	27
823	129	27
824	129	27
825	129	27
826	129	27
827	129	26
828	129	26
829	129	26
830	130	26
831	130	26
832	130	26
833	130	25
834	130	25
835	130	25
836	130	25
837	131	25
838	131	25
839	131	25
840	131	24
841	131	24
842	131	24
843	131	24
844	132	24
845	132	24
846	132	23
847	132	23
848	132	23
849	132	23
850	133	23
851	134	23
852	134	23
853	134	22
854	134	22
855	134	22
856	134	22
857	134	22
858	135	22
859	135	22
860	135	21
861	135	21
862	135	21
863	135	21
864	136	21
865	136	21
866	136	20
867	136	20
868	136	20
869	136	20
870	137	20
871	137	20
872	137	19
873	137	19
874	137	19
875	137	19
876	137	19
877	138	19
878	138	19
879	138	18
880	138	18
881	138	18
882	138	18
883	139	18
884	139	18
885	139	17
886	139	17
887	139	17
888	139	17
889	139	17
890	140	17
891	140	16
892	140	16
893	140	16
894	140	16
895	140	16
896	140	16
897	141	16
898	141	15
899	141	15
900	141	15
901	141	15
902	141	15
903	141	15
904	142	14
905	142	14
906	142	14
907	142	14
908	142	14
909	142	14
910	142	13
911	143	13
912	143	13
913	143	13
914	143	13
915	143	13
916	143	13
917	143	12
918	144	12
919	144	12
920	144	12
921	144	12
922	144	12
923	144	11
924	145	11
925	145	11
926	145	11
927	145	11
928	145	11
929	145	10
930	145	10
931	146	10
932	146	10
933	146	10
934	146	10
935	146	10
936	146	9
937	146	9
938	147	9
939	147	9
940	147	9
941	147	9
942	147	8
943	147	8
944	148	8
945	148	8
946	148	8
947	148	8
948	148	7
949	148	7
950	149	7
951	149	7
952	149	7
953	149	7
954	149	7
955	149	6
956	149	6
957	150	6
958	150	6
959	150	6
960	150	6
961	150	5
962	150	5
963	151	5
964	151	5
965	151	5
966	151	5
967	151	5
968	151	4
969	152	4
970	152	4
971	152	4
972	152	4
973	152	4
974	152	3
975	153	3
976	153	3
977	153	3
978	153	3
979	153	3
980	153	2
981	153	2
982	154	2
983	154	2
984	154	2
985	154	2
986	154	2
987	155	1
988	155	1
989	155	1
990	155	1
991	155	1
992	155	1
993	156	0
994	156	0
995	156	0
996	156	0
997	156	0
998	156	0
999	156	0
