iter	Passed	Remaining
725	353	133
726	354	132
727	354	132
728	354	131
729	355	131
730	355	130
731	356	130
732	356	129
733	356	129
734	357	128
735	357	128
736	357	127
737	358	127
738	358	126
739	359	126
740	359	125
741	360	125
742	360	124
743	360	124
744	361	123
745	361	123
746	362	122
747	362	122
748	362	121
749	363	121
750	363	120
751	364	120
752	364	119
753	364	119
754	365	118
755	365	118
756	366	117
757	366	117
758	367	116
759	367	116
760	367	115
761	368	115
762	368	114
763	369	114
764	369	113
765	369	113
766	370	112
767	370	112
768	371	111
769	371	110
770	371	110
771	372	109
772	372	109
773	373	108
774	373	108
775	373	107
776	374	107
777	374	106
778	375	106
779	375	105
780	375	105
781	376	105
782	377	104
783	377	104
784	378	103
785	378	103
786	379	102
787	379	102
788	379	101
789	380	101
790	380	100
791	381	100
792	381	99
793	381	99
794	382	98
795	382	98
796	383	97
797	383	97
798	383	96
799	384	96
800	384	95
801	385	95
802	385	94
803	385	94
804	386	93
805	386	93
806	387	92
807	388	92
808	388	91
809	388	91
810	389	90
811	389	90
812	390	89
813	390	89
814	390	88
815	391	88
816	391	87
817	392	87
818	392	86
819	393	86
820	393	85
821	393	85
822	394	84
823	394	84
824	394	83
825	395	83
826	395	82
827	396	82
828	396	81
829	396	81
830	397	80
831	397	80
832	398	79
833	398	79
834	398	78
835	399	78
836	399	77
837	400	77
838	400	76
839	400	76
840	401	75
841	401	75
842	402	74
843	402	74
844	403	73
845	403	73
846	403	72
847	404	72
848	404	71
849	405	71
850	405	70
851	405	70
852	406	69
853	406	69
854	406	69
855	407	68
856	407	68
857	408	67
858	408	67
859	408	66
860	409	66
861	409	65
862	410	65
863	410	64
864	410	64
865	411	63
866	411	63
867	412	62
868	412	62
869	412	61
870	413	61
871	413	60
872	414	60
873	414	59
874	414	59
875	415	58
876	415	58
877	416	57
878	416	57
879	416	56
880	417	56
881	417	55
882	418	55
883	418	54
884	419	54
885	419	53
886	419	53
887	420	53
888	420	52
889	421	52
890	421	51
891	421	51
892	422	50
893	422	50
894	422	49
895	423	49
896	423	48
897	424	48
898	424	47
899	424	47
900	425	46
901	426	46
902	426	45
903	427	45
904	427	44
905	427	44
906	428	43
907	428	43
908	429	42
909	429	42
910	429	42
911	430	41
912	430	41
913	431	40
914	431	40
915	432	39
916	432	39
917	432	38
918	433	38
919	433	37
920	434	37
921	434	36
922	434	36
923	435	35
924	435	35
925	436	34
926	436	34
927	436	33
928	437	33
929	437	32
930	438	32
931	438	31
932	438	31
933	439	31
934	439	30
935	440	30
936	440	29
937	440	29
938	441	28
939	441	28
940	442	27
941	442	27
942	442	26
943	443	26
944	443	25
945	444	25
946	444	24
947	444	24
948	445	23
949	445	23
950	446	22
951	446	22
952	446	22
953	447	21
954	447	21
955	448	20
956	448	20
957	448	19
958	449	19
959	449	18
960	450	18
961	450	17
962	451	17
963	451	16
964	451	16
965	452	15
966	452	15
967	452	14
968	453	14
969	453	14
970	454	13
971	454	13
972	454	12
973	455	12
974	455	11
975	456	11
976	456	10
977	456	10
978	457	9
979	457	9
980	458	8
981	458	8
982	458	7
983	459	7
984	459	7
985	460	6
986	460	6
987	460	5
988	461	5
989	461	4
990	462	4
991	462	3
992	462	3
993	463	2
994	463	2
995	464	1
996	464	1
997	465	0
998	465	0
999	465	0
