iter	MultiClass
118	0.6425581402
119	0.6377108147
120	0.6333736262
121	0.6283274125
122	0.6228622596
123	0.6181009633
124	0.6135286119
125	0.6090483837
126	0.6049371247
127	0.6004786846
128	0.5964952067
129	0.5922585299
130	0.5885814481
131	0.5842226356
132	0.5804142834
133	0.5758508032
134	0.572286396
135	0.5685262201
136	0.5640103728
137	0.5598245058
138	0.5561813088
139	0.5528036421
140	0.5491653541
141	0.5460970771
142	0.5428752107
143	0.5394531078
144	0.5365201419
145	0.5332326954
146	0.5301724907
147	0.526771501
148	0.5231227507
149	0.5199715827
150	0.5167765891
151	0.5137245102
152	0.51044267
153	0.5072490148
154	0.5047562097
155	0.5016380932
156	0.4984940502
157	0.495340332
158	0.4918762982
159	0.4885139597
160	0.485759174
161	0.4826785818
162	0.4794449338
163	0.4769585119
164	0.474366033
165	0.4715028754
166	0.4685739868
167	0.4656994002
168	0.4628487388
169	0.4600079002
170	0.4576012633
171	0.4549170965
172	0.4522845554
173	0.4495515366
174	0.4467562949
175	0.4442532964
176	0.4414312412
177	0.4390112867
178	0.4367683467
179	0.4344697682
180	0.4335030244
181	0.4307638463
182	0.4278087773
183	0.4255566483
184	0.4233869994
185	0.4211530302
186	0.4190111232
187	0.4165674333
188	0.4140164082
189	0.4119444256
190	0.409953211
191	0.407776213
192	0.4054612498
193	0.4032945282
194	0.4011210732
195	0.3991006138
196	0.3966280909
197	0.394347726
198	0.3922181948
199	0.3901641446
200	0.3882779646
201	0.3862363384
202	0.3842675747
203	0.3822832394
204	0.3803110341
205	0.3784737598
206	0.3765808097
207	0.3748905466
208	0.3731895003
209	0.3712068119
210	0.3689407513
211	0.366943683
212	0.3650559005
213	0.3630800479
214	0.3608932482
215	0.3590257999
216	0.3572755977
217	0.3558212758
218	0.3541332001
219	0.3520922675
220	0.3503565148
221	0.3486882006
222	0.3469358055
223	0.3455763313
224	0.343844401
225	0.3421943831
226	0.3406569351
227	0.3395352064
228	0.3380640743
229	0.3364848832
230	0.3347577356
231	0.3331136864
232	0.3315865983
233	0.3299855529
234	0.3284814268
235	0.3268422151
236	0.3256767608
237	0.3244775883
238	0.3229149965
239	0.3212820134
240	0.3201016394
241	0.3185402282
242	0.316976421
243	0.3158829761
244	0.3143672933
245	0.3130449668
246	0.3118155176
247	0.3105337905
248	0.309298569
249	0.3079143148
250	0.3066705906
251	0.3053532319
252	0.3039492354
253	0.3025634166
254	0.3015254632
255	0.3003000761
256	0.2990710726
257	0.2978607962
258	0.2966108093
259	0.2954835322
260	0.2941821876
261	0.29271024
262	0.2916215623
263	0.2903543236
264	0.289158354
265	0.288103579
266	0.2870589272
267	0.2858774082
268	0.2847454729
269	0.2836636861
270	0.2824758111
271	0.2812727007
272	0.2801296451
273	0.2790663503
274	0.2778882267
275	0.27707512
276	0.2760525111
277	0.2749699872
278	0.2738031132
279	0.2725010465
280	0.2713481098
281	0.2703367486
282	0.2692648795
283	0.268163352
284	0.2671556349
285	0.2662041998
286	0.2649406031
287	0.2638947212
288	0.2628709495
289	0.2618412596
290	0.2607082727
291	0.2597454146
292	0.2588020241
293	0.2578594656
294	0.2568782068
295	0.2561587917
296	0.2550319847
297	0.254011398
298	0.253198231
299	0.2521922689
300	0.2512762257
301	0.2503372424
302	0.2493358317
303	0.2483965496
304	0.2475417368
305	0.2467095489
306	0.2459105544
307	0.2449734861
308	0.2442410302
309	0.2433212128
310	0.2424179199
311	0.2415276922
312	0.2406656289
313	0.2397459237
314	0.2390168787
315	0.2382617861
316	0.2373610224
317	0.2365395256
318	0.2355228958
319	0.2347983138
320	0.2340393297
321	0.2331188649
322	0.2325568002
323	0.2319575636
324	0.2311504841
325	0.230245239
326	0.2294468233
327	0.2286629448
328	0.2280146987
329	0.2274112307
330	0.2266204012
331	0.2258977093
332	0.2251912792
333	0.2244794711
334	0.2236446647
335	0.2229344967
336	0.2220886273
337	0.2213045065
338	0.2204766115
339	0.2197833324
340	0.2190071445
341	0.2184210223
342	0.2178027844
343	0.2171572637
344	0.2166321889
345	0.215846555
346	0.2152598028
347	0.2146419291
348	0.2141048157
349	0.2136066925
350	0.2129766699
351	0.2123665856
352	0.2117976941
353	0.2112366389
354	0.2106347582
355	0.2099660618
356	0.2094018057
357	0.2087741951
358	0.2080552626
359	0.2074457088
360	0.2069046294
361	0.2062147286
362	0.2056404207
363	0.2049498096
364	0.2045016888
365	0.2038603566
366	0.2032283792
367	0.2027318807
368	0.2020938128
369	0.201615555
370	0.2010747667
371	0.200474153
372	0.199896497
373	0.1992149396
374	0.1985937769
375	0.1980188539
376	0.1974138273
377	0.1968944243
378	0.1963458513
379	0.1956658566
380	0.1951687404
381	0.1945580873
382	0.1941268182
383	0.1936306421
384	0.1931170311
385	0.1924331377
386	0.1918359097
387	0.1913260169
388	0.1907851671
389	0.1903429742
390	0.1897167475
391	0.1891644267
392	0.1887130637
393	0.1882022363
394	0.1877182301
395	0.1873433927
396	0.1869977675
397	0.1864612775
398	0.185938225
399	0.1854728978
400	0.1849623458
401	0.1843950562
402	0.1838540384
403	0.1834103289
404	0.1830064461
405	0.182484635
406	0.1820810633
407	0.1816755593
408	0.181196931
409	0.1806817255
410	0.1802943747
411	0.1798518742
412	0.1793133779
413	0.1788735321
414	0.1784569037
415	0.1779099224
416	0.1773636406
417	0.1769396125
418	0.1765547925
419	0.176132663
420	0.1757597915
421	0.1752806397
422	0.1748509245
423	0.1744745531
424	0.1740969055
425	0.1737272032
426	0.1732385751
427	0.1728689588
428	0.1725456327
429	0.1721236407
430	0.1717213021
431	0.1713796338
432	0.1709357665
433	0.1705340491
434	0.1701452474
435	0.1697092179
436	0.1694081023
437	0.1690245237
438	0.1686557851
439	0.1682400632
440	0.1679028952
441	0.1675036432
442	0.1671160492
443	0.1667263976
444	0.1662942776
445	0.1659059922
446	0.1655280026
447	0.1651216914
448	0.164727798
449	0.1643075919
450	0.1639925147
451	0.163631103
452	0.1632751132
453	0.1629501326
454	0.1626772375
455	0.1623635554
456	0.1620036025
457	0.1616608983
458	0.1612808226
459	0.1609555671
460	0.1605482653
461	0.160172001
462	0.1598399022
463	0.1594338316
464	0.1591032951
465	0.1587768154
466	0.1584358058
467	0.1580035576
468	0.1576959019
469	0.1573286129
470	0.157055539
471	0.1567165285
472	0.1563161608
473	0.1559970616
474	0.1556383281
475	0.1552669695
476	0.1549335664
477	0.1546014198
478	0.1543902073
479	0.1540386747
480	0.1536789317
481	0.1533317267
482	0.1530285808
483	0.1526865118
484	0.1523513872
485	0.152105034
486	0.1517618681
487	0.1515153706
488	0.1512465742
489	0.1509525644
490	0.1506245864
491	0.1503470132
492	0.1500615546
493	0.1497658964
494	0.1494416288
495	0.1493018934
496	0.1490054694
497	0.1487261522
498	0.1484782789
499	0.1481923613
500	0.1478223329
501	0.1475067801
502	0.1472816234
503	0.1470328893
504	0.1467774573
505	0.1464977416
506	0.1461498016
507	0.1459064766
508	0.1456613228
509	0.1453768054
510	0.1451459372
511	0.1448350064
512	0.1446005055
513	0.144309565
514	0.1440376928
515	0.1438133404
516	0.1435481098
517	0.1432189227
518	0.1429507909
519	0.1427345978
520	0.1425167512
521	0.1423227412
522	0.1420573257
523	0.141803417
524	0.141469216
525	0.141239446
526	0.1409890009
527	0.1407466431
528	0.1405137866
529	0.1403002932
530	0.1400473539
531	0.1397952026
532	0.1395534029
533	0.1393105567
534	0.1390449664
535	0.1388291556
536	0.1385271666
537	0.1382870827
538	0.1380364256
539	0.1378070473
540	0.1375889597
541	0.1373749727
542	0.1370984441
543	0.1368421825
544	0.1365801699
545	0.1363431552
546	0.1360971326
547	0.1358973624
548	0.1356892171
549	0.1354891079
550	0.1352468636
551	0.1350316144
552	0.134770278
553	0.1344913898
554	0.1342698904
555	0.1340522249
556	0.1338276983
557	0.133636072
558	0.1334079915
559	0.1331660715
560	0.1329566358
561	0.1327202968
562	0.1324699808
563	0.1322711966
564	0.1320394021
565	0.1318411552
566	0.1316409325
567	0.1314263379
568	0.1312139425
569	0.1309833485
570	0.1308098691
571	0.1305654492
572	0.1303370819
573	0.1301480781
574	0.1299245176
575	0.1297302667
576	0.1295127488
577	0.1292822628
578	0.1290916105
579	0.1288894713
580	0.1286389487
581	0.1284139777
582	0.1282479522
583	0.1280036615
584	0.1278098171
585	0.1276021277
586	0.1273579673
587	0.1271525559
588	0.12695582
589	0.1267718462
590	0.1265851263
591	0.1264158208
592	0.1262166677
593	0.126042317
594	0.1258757513
595	0.125702714
596	0.1255303518
597	0.1252923659
598	0.1251095633
599	0.1249321248
600	0.1247321297
601	0.1246056643
602	0.1243772489
603	0.1242143998
604	0.1240155578
605	0.1238366147
606	0.1236180249
607	0.1234172028
608	0.1232395447
609	0.1230914633
610	0.1228952646
611	0.1226769428
612	0.1225589236
613	0.1223120689
614	0.1221480474
615	0.121947607
616	0.1217905307
617	0.1216372708
618	0.1215077814
619	0.1213228934
620	0.1211389954
621	0.1209801732
622	0.12080484
623	0.1206018232
624	0.1203934634
625	0.120252894
626	0.1200695033
627	0.1199183982
628	0.1197178602
629	0.1195494994
630	0.119386666
631	0.1192193111
632	0.1190608841
633	0.1188730359
634	0.1187211323
635	0.1185558585
636	0.1184132237
637	0.118184114
638	0.1180102753
639	0.1177873337
640	0.1176539571
641	0.1174902585
642	0.1172827362
643	0.1171188251
644	0.1169322215
645	0.1167312426
646	0.1165635177
647	0.1164817697
648	0.116361255
649	0.1161418858
650	0.1159648266
651	0.1158093174
652	0.1156505598
653	0.1155072103
654	0.1153424968
655	0.1151996501
656	0.1150448635
657	0.1148684832
658	0.114733588
659	0.1145221838
660	0.1143791997
661	0.1142531062
662	0.1141137346
663	0.1139791117
664	0.1138184466
665	0.1136605551
666	0.113528299
667	0.1133473609
668	0.1132145407
669	0.1130518997
670	0.1129050953
671	0.1127673441
672	0.1125994089
673	0.1124176529
674	0.1122831465
675	0.112143718
676	0.1119874037
677	0.1118791277
678	0.1117019702
679	0.1115131216
680	0.1113968633
681	0.1112217575
682	0.1110781961
683	0.1109801064
684	0.1108463268
685	0.1106635711
686	0.1105351042
687	0.1103921737
688	0.1102599456
689	0.110115911
690	0.1099795838
691	0.109848608
692	0.1097346787
693	0.1095708406
694	0.1094346607
695	0.1092639111
696	0.1091081408
697	0.1089677067
698	0.1088520733
699	0.1087280904
700	0.1085820039
701	0.1084525747
702	0.1082985025
703	0.1081941665
704	0.1080356226
705	0.1079098299
706	0.1077943428
707	0.1076499064
708	0.1075248956
709	0.1074042719
710	0.1072819906
711	0.1071603432
712	0.1070546053
713	0.1069268206
714	0.1067818017
715	0.1066551534
716	0.1065295064
717	0.106404663
718	0.106283729
719	0.1061931839
720	0.1060672605
721	0.1059175693
722	0.1057948709
723	0.1056696808
724	0.1055547192
725	0.1054374159
726	0.1053022339
727	0.1051993702
728	0.1050593963
729	0.1049673576
730	0.1048809446
731	0.1047669257
732	0.1046448891
733	0.1045057625
734	0.1043825163
735	0.1042828933
736	0.1041670344
737	0.104046679
738	0.1039136167
739	0.1038300303
740	0.103689631
741	0.1035914398
742	0.1034801649
743	0.1033213325
744	0.1032151704
745	0.1031099253
746	0.1029761003
747	0.1028448319
748	0.1027066184
749	0.1025706927
750	0.1024564235
751	0.1023593587
752	0.1022436224
753	0.1021326211
754	0.1020287912
755	0.1018981736
756	0.1017598165
757	0.1016704566
758	0.1015461314
759	0.1014604871
760	0.1013364837
761	0.1011975048
762	0.1011008239
763	0.1009763692
764	0.1008423918
765	0.1007352705
766	0.100633736
767	0.1005132409
768	0.1004196628
769	0.1003125413
770	0.1002086113
771	0.1001063982
772	0.1000177172
773	0.09988906379
774	0.09977738981
775	0.0996971936
776	0.09959159919
777	0.09949730343
778	0.09940344262
779	0.09929250626
780	0.09919261644
781	0.09909711332
782	0.09900386847
783	0.09888045599
784	0.0987915852
785	0.09867910438
786	0.09857689762
787	0.09847765316
788	0.09837405317
789	0.09827558085
790	0.09819357891
791	0.09808251184
792	0.09797304406
793	0.09786566507
794	0.09772320992
795	0.09760486737
796	0.09750488521
797	0.09742107965
798	0.09731403803
799	0.09720027303
800	0.09711695349
801	0.09701363112
802	0.09693634893
803	0.09687508863
804	0.09679023722
805	0.09667603704
806	0.09657097077
807	0.09645774596
808	0.09634551537
809	0.09623059067
810	0.09613858835
811	0.0960362378
812	0.09593414649
813	0.09581939278
814	0.0957276227
815	0.09562749177
816	0.09552206564
817	0.0954188541
818	0.09534380557
819	0.09525883775
820	0.0951371049
821	0.09503935145
822	0.09495403397
823	0.09486873092
824	0.09479273058
825	0.09470087286
826	0.09458189217
827	0.09449678467
828	0.09439388772
829	0.0942995969
830	0.09420014162
831	0.09412215496
832	0.09403587813
833	0.09396728611
834	0.09388244625
835	0.0938000762
836	0.09370994088
837	0.09360830897
838	0.09352989355
839	0.09341897933
840	0.09333855363
841	0.09327155378
842	0.09319526188
843	0.0931179511
844	0.09303193974
845	0.09294495505
846	0.09287640261
847	0.09276356403
848	0.0926829956
849	0.09260418447
850	0.09252393281
851	0.09243085897
852	0.09232929445
853	0.0922629828
854	0.09217270204
855	0.09207973273
856	0.09201267976
857	0.09190814559
858	0.09183267412
859	0.09175025306
860	0.09167370125
861	0.09159198034
862	0.09151986581
863	0.09145298478
864	0.09136877802
865	0.09128201111
866	0.09119819994
867	0.09111929321
868	0.09105063013
869	0.09093786157
870	0.0908635412
871	0.09078336982
872	0.09071753796
873	0.09061692821
874	0.09053513296
875	0.09044017972
876	0.09037751126
877	0.09029405206
878	0.09023360229
879	0.09016892932
880	0.09009169138
881	0.09001267784
882	0.08992242785
883	0.08985522668
884	0.08978614684
885	0.08972984449
886	0.08965011247
887	0.08959502165
888	0.08953240502
889	0.08946678665
890	0.08939653255
891	0.08932636804
892	0.08928496066
893	0.08919669912
894	0.08913405615
895	0.08903329193
896	0.08895054183
897	0.08887743651
898	0.08880865228
899	0.08872443406
900	0.08865156141
901	0.08857485703
902	0.08848703178
903	0.08840764742
904	0.08834272755
905	0.08826390503
906	0.08816331253
907	0.08807311001
908	0.08801143595
909	0.08793453637
910	0.08786840479
911	0.08778357732
912	0.08773560631
913	0.08764128479
914	0.08756507936
915	0.08748916866
916	0.08742769645
917	0.0873548243
918	0.0873037083
919	0.08723097672
920	0.08714522376
921	0.08708751967
922	0.08699775447
923	0.08693256383
924	0.08687351922
925	0.08679555868
926	0.08673964079
927	0.08668668223
928	0.08661400222
929	0.08653972972
930	0.08646065144
931	0.0863995271
932	0.08632860481
933	0.08626549971
934	0.08619626513
935	0.08613323877
936	0.08606322518
937	0.08598296936
938	0.08592689285
939	0.08586986797
940	0.08579819013
941	0.08572333414
942	0.08566245286
943	0.08560003121
944	0.08552499196
945	0.08547031941
946	0.08540513692
947	0.08534335793
948	0.08527416874
949	0.0852060371
950	0.08515683262
951	0.08508984715
952	0.08501864664
953	0.08495347612
954	0.08488050266
955	0.08482189107
956	0.08475564294
957	0.08467248206
958	0.08462337359
959	0.08456044369
960	0.08450171929
961	0.08442740002
962	0.08436720184
963	0.08430577272
964	0.08423270142
965	0.08418127166
966	0.08412051003
967	0.08406318878
968	0.08401646706
969	0.08396162407
970	0.08389967066
971	0.08384271738
972	0.08377086236
973	0.08370562999
974	0.08363132794
975	0.08357175006
976	0.08352200186
977	0.08345376037
978	0.08338771567
979	0.08330967363
980	0.08324298121
981	0.08317481925
982	0.08311433859
983	0.08304773707
984	0.08298423646
985	0.08294141041
986	0.08288905874
987	0.08282217764
988	0.08277310556
989	0.08271414445
990	0.08263773424
991	0.0825534435
992	0.08249092844
993	0.08243744203
994	0.08238634691
995	0.08233551463
996	0.08227217097
997	0.08222281393
998	0.08217365068
999	0.08209410819
