iter	MultiClass
152	0.529791707
153	0.5265013591
154	0.5227806327
155	0.5196943492
156	0.5165675787
157	0.5135249154
158	0.5106425884
159	0.5072659638
160	0.5039884948
161	0.501147856
162	0.4979054838
163	0.4948076965
164	0.4921661075
165	0.4899494075
166	0.4872531483
167	0.4839050073
168	0.4809634348
169	0.478263792
170	0.475427586
171	0.4724609857
172	0.4694745097
173	0.4667368219
174	0.463365222
175	0.4600210001
176	0.457263166
177	0.4550009445
178	0.4525032994
179	0.4505846709
180	0.4477454546
181	0.4450835025
182	0.4421678118
183	0.4397575477
184	0.436797245
185	0.4347259573
186	0.4323908298
187	0.4301669605
188	0.4278696725
189	0.4256727688
190	0.4236078497
191	0.4218179085
192	0.4195801889
193	0.4176438486
194	0.4155775611
195	0.4136987434
196	0.4116380158
197	0.4094440249
198	0.4070969747
199	0.4049918659
200	0.4027572676
201	0.4008721445
202	0.3990077744
203	0.3971707487
204	0.3952364936
205	0.3935803041
206	0.3918031638
207	0.3900230685
208	0.3880448714
209	0.3859232923
210	0.3839254585
211	0.3821122696
212	0.3802813683
213	0.3781013128
214	0.376511773
215	0.3749159348
216	0.3729905218
217	0.3715658646
218	0.3698118666
219	0.3681717321
220	0.3664547017
221	0.3647348084
222	0.3632089249
223	0.3614439891
224	0.3597659065
225	0.3582543299
226	0.3560967072
227	0.3545287128
228	0.3530366808
229	0.3516193982
230	0.3498394644
231	0.3484847261
232	0.3464328383
233	0.3447017676
234	0.3431091369
235	0.3419289559
236	0.3401925352
237	0.3388912817
238	0.3374350157
239	0.3361174968
240	0.3346102513
241	0.3332241993
242	0.3312758574
243	0.3296377304
244	0.3281022661
245	0.3267375242
246	0.3253809893
247	0.3242891089
248	0.3233130262
249	0.3217686545
250	0.3203280437
251	0.3191501573
252	0.3178365218
253	0.316223523
254	0.3150695915
255	0.3136936702
256	0.3123733476
257	0.3110735184
258	0.30996902
259	0.3085837203
260	0.3074712707
261	0.3064391524
262	0.304969279
263	0.3039853733
264	0.3027236213
265	0.3014927242
266	0.300116632
267	0.2989819593
268	0.2977571945
269	0.2965106629
270	0.2952397322
271	0.2940952632
272	0.2932410507
273	0.2920583831
274	0.2910755294
275	0.2900535441
276	0.2886947473
277	0.2877138226
278	0.2868172035
279	0.2857094017
280	0.2845638768
281	0.2834617541
282	0.2824422064
283	0.2813767335
284	0.2804566682
285	0.2793184492
286	0.2783494619
287	0.2774661929
288	0.2761603185
289	0.2751647894
290	0.2743023655
291	0.2734115543
292	0.2724077482
293	0.2713970267
294	0.2705710443
295	0.2696622445
296	0.2687414105
297	0.2677466994
298	0.2668216687
299	0.2659554781
300	0.2651542701
301	0.2641608439
302	0.2632045287
303	0.2620978065
304	0.2610760564
305	0.2601236222
306	0.2592645093
307	0.2583486274
308	0.2574134547
309	0.256715107
310	0.2558884446
311	0.2551256825
312	0.2543397553
313	0.2535011098
314	0.2525015781
315	0.2516102977
316	0.2506128359
317	0.2498010183
318	0.248985568
319	0.2481606392
320	0.2473918232
321	0.2465755459
322	0.2457890259
323	0.2448894447
324	0.24404135
325	0.2433180479
326	0.2425322988
327	0.2418812457
328	0.2411841997
329	0.2404573974
330	0.2396960155
331	0.2390172861
332	0.2383764913
333	0.2375261105
334	0.2366758262
335	0.2358419296
336	0.2350737685
337	0.2344691787
338	0.2337356222
339	0.2331106001
340	0.232405963
341	0.2317916798
342	0.2311265353
343	0.2303957739
344	0.2296339754
345	0.2290864596
346	0.2284556162
347	0.2279381683
348	0.2273191527
349	0.2265360358
350	0.2258743669
351	0.2250438153
352	0.2243791859
353	0.223668113
354	0.2229874374
355	0.2222193087
356	0.2214912094
357	0.2209049663
358	0.2201736375
359	0.2195395813
360	0.2188639626
361	0.2182640196
362	0.2176739822
363	0.2170764438
364	0.2164554101
365	0.215934203
366	0.2153880558
367	0.2148279875
368	0.2142085188
369	0.2136163866
370	0.2131139644
371	0.2123912538
372	0.2119147223
373	0.2113474404
374	0.2106910535
375	0.2101021102
376	0.2095399746
377	0.209059276
378	0.2085093562
379	0.208012958
380	0.2075466958
381	0.2068069884
382	0.2061912245
383	0.2056391774
384	0.2050171475
385	0.2044048135
386	0.2039247675
387	0.2033884949
388	0.2029005287
389	0.2024895264
390	0.2019776397
391	0.2013900361
392	0.2008624244
393	0.200486835
394	0.1999200963
395	0.1992380786
396	0.1988279571
397	0.1984362991
398	0.1976826212
399	0.1971234915
400	0.1966740425
401	0.1963631294
402	0.1959764371
403	0.1954978345
404	0.1949964522
405	0.1944512907
406	0.1940698774
407	0.1935937311
408	0.1931704507
409	0.1926493603
410	0.1920815839
411	0.1915921282
412	0.1912102195
413	0.1907603961
414	0.1902171226
415	0.1896832619
416	0.18920513
417	0.1887230174
418	0.1882311202
419	0.1877809973
420	0.1872409562
421	0.1867135321
422	0.1861990374
423	0.1858260997
424	0.1853748698
425	0.184938718
426	0.1845491539
427	0.1840701032
428	0.183614298
429	0.18326329
430	0.1828763836
431	0.1824571371
432	0.1819060242
433	0.1815786239
434	0.1811831325
435	0.180797387
436	0.1803860668
437	0.1799962142
438	0.1795724901
439	0.1792143636
440	0.17874712
441	0.1783995565
442	0.1780059193
443	0.1775762143
444	0.1771717806
445	0.176793524
446	0.1763515097
447	0.1760021134
448	0.175571726
449	0.1751833891
450	0.1747726783
451	0.1744039378
452	0.1740422003
453	0.1736476433
454	0.1732270168
455	0.1728477705
456	0.17252719
457	0.1721579848
458	0.1717513799
459	0.171439456
460	0.1710185486
461	0.1706427043
462	0.1703302032
463	0.1699092814
464	0.1694834513
465	0.1691577797
466	0.1687267574
467	0.1682927091
468	0.167892351
469	0.1674710792
470	0.1670814282
471	0.166676292
472	0.1663884435
473	0.1661159865
474	0.1657771185
475	0.1653641817
476	0.165023843
477	0.1646945416
478	0.164354854
479	0.1639355915
480	0.163655503
481	0.16338358
482	0.1630364323
483	0.1627616288
484	0.1624895115
485	0.1622121436
486	0.1618543742
487	0.1615287925
488	0.1612089155
489	0.1608208968
490	0.1603986163
491	0.1601700385
492	0.1598011933
493	0.159530113
494	0.1592068333
495	0.1589308743
496	0.1586653681
497	0.1583090069
498	0.1579921509
499	0.1576682803
500	0.157301655
501	0.1569420244
502	0.1567214672
503	0.156417122
504	0.1562045954
505	0.1558745896
506	0.1556218417
507	0.1552491948
508	0.1549661127
509	0.1547298009
510	0.1543666731
511	0.1541247374
512	0.1537142876
513	0.1533938211
514	0.1530801123
515	0.1528032608
516	0.1525010143
517	0.1521635757
518	0.1518561027
519	0.1515816622
520	0.151368237
521	0.1510071444
522	0.1506696325
523	0.1503934961
524	0.1501077814
525	0.1498689945
526	0.1496356321
527	0.1492655575
528	0.1489626934
529	0.1486818177
530	0.1483757164
531	0.1480588756
532	0.1478140631
533	0.1475414365
534	0.1473380196
535	0.1469953623
536	0.1466780828
537	0.1464370663
538	0.146215084
539	0.1459572914
540	0.1457199262
541	0.1454806918
542	0.1452400944
543	0.144953518
544	0.1446525187
545	0.1443552456
546	0.1440572293
547	0.1437819078
548	0.1436649317
549	0.1434153373
550	0.1431032182
551	0.1427906813
552	0.1425645652
553	0.1423236285
554	0.1420541621
555	0.1418139289
556	0.1415248006
557	0.1412460924
558	0.1409994526
559	0.1407757006
560	0.1405350014
561	0.1403457719
562	0.1400847852
563	0.1398588722
564	0.1396260466
565	0.1393958246
566	0.1391446197
567	0.1389202069
568	0.1386622373
569	0.1384299324
570	0.138200497
571	0.1380626685
572	0.1378347817
573	0.1375969134
574	0.1373393898
575	0.1370767651
576	0.1368380049
577	0.1366235975
578	0.1364565801
579	0.1362752576
580	0.136028417
581	0.1357657907
582	0.1355581242
583	0.1353865972
584	0.1351357182
585	0.1348891265
586	0.1346663284
587	0.13449627
588	0.1342979489
589	0.13409683
590	0.133863372
591	0.1336749517
592	0.1335150602
593	0.1332880519
594	0.1331094659
595	0.1327994827
596	0.132615324
597	0.1323682778
598	0.1321845837
599	0.1319923688
600	0.1318313432
601	0.1316601818
602	0.1314384205
603	0.1312465648
604	0.1310754196
605	0.1308183677
606	0.1306530751
607	0.1304493039
608	0.1302875875
609	0.1301439478
610	0.1299608085
611	0.1297296726
612	0.1295345646
613	0.1293183954
614	0.1290900958
615	0.1288966263
616	0.1287005964
617	0.1284738928
618	0.1283003845
619	0.1281153411
620	0.1279458925
621	0.1277204383
622	0.1275070981
623	0.1273493048
624	0.1271458581
625	0.1269682692
626	0.1267571554
627	0.1265836833
628	0.1264262973
629	0.1262950145
630	0.1260886392
631	0.125956788
632	0.1257618592
633	0.1255466838
634	0.1253389551
635	0.125166738
636	0.1249322368
637	0.1247813093
638	0.124596047
639	0.1243829187
640	0.1242245538
641	0.1240393166
642	0.1238401785
643	0.1236388686
644	0.1234563031
645	0.1232756453
646	0.1231274628
647	0.1229584362
648	0.122801961
649	0.122592094
650	0.1224197496
651	0.1222912796
652	0.1221150215
653	0.1219113654
654	0.1217292779
655	0.1215374043
656	0.1213649437
657	0.1211967747
658	0.1210161325
659	0.1208266767
660	0.120704785
661	0.1205006911
662	0.1203156073
663	0.1201734462
664	0.1200138052
665	0.1198505707
666	0.1196681015
667	0.1194902308
668	0.1193373511
669	0.1192032346
670	0.119050089
671	0.1189172025
672	0.1187169977
673	0.1185801113
674	0.118428359
675	0.1182848402
676	0.1181274701
677	0.1180113759
678	0.1179064981
679	0.1177253295
680	0.1175684876
681	0.1174090071
682	0.1172591643
683	0.1171177179
684	0.1169544008
685	0.1167844779
686	0.1166224046
687	0.1164564491
688	0.1162734875
689	0.116123182
690	0.115933589
691	0.1157836497
692	0.1156201707
693	0.115492183
694	0.1153439908
695	0.1151817714
696	0.1150304075
697	0.1149357687
698	0.1147871357
699	0.1146362388
700	0.1145028948
701	0.1143658367
702	0.1142493206
703	0.1141188072
704	0.1139701099
705	0.113822824
706	0.1136692257
707	0.1135332753
708	0.1134224511
709	0.1132892526
710	0.1131678691
711	0.1130770014
712	0.1129378187
713	0.1128023564
714	0.1126759266
715	0.112537421
716	0.1123966381
717	0.1122686506
718	0.1121749319
719	0.1120498262
720	0.1119066549
721	0.1117687987
722	0.1116144362
723	0.1115177843
724	0.1113836047
725	0.1112454791
726	0.111108824
727	0.1110012173
728	0.1109058874
729	0.1107427344
730	0.1106332458
731	0.1104974921
732	0.1104025797
733	0.1102961741
734	0.1101818505
735	0.1100772687
736	0.1099494259
737	0.1097916832
738	0.1096773161
739	0.1095468645
740	0.1094499503
741	0.1093158571
742	0.109191548
743	0.1090702387
744	0.1089471953
745	0.1088423772
746	0.1087263103
747	0.1085873679
748	0.1084515461
749	0.108337669
750	0.1081785416
751	0.1080513331
752	0.1079271624
753	0.1078077735
754	0.1076896607
755	0.1075751614
756	0.1074124023
757	0.1073038015
758	0.107184471
759	0.10703264
760	0.1069340057
761	0.1068063933
762	0.1066645859
763	0.1065384686
764	0.1064084724
765	0.10633676
766	0.1061758693
767	0.1060450722
768	0.1059478663
769	0.1058046962
770	0.105670648
771	0.1055476936
772	0.1054546155
773	0.10536595
774	0.1052791019
775	0.1051682695
776	0.1050865501
777	0.1049578142
778	0.1048634833
779	0.1047614416
780	0.1046710964
781	0.1045754968
782	0.1044128739
783	0.1042899694
784	0.1041851521
785	0.1040860253
786	0.1039703216
787	0.1038782618
788	0.1037422949
789	0.1036631025
790	0.1035651064
791	0.1034676805
792	0.1033634615
793	0.1032369361
794	0.1031012569
795	0.1029830918
796	0.1028691934
797	0.1027874805
798	0.1026643278
799	0.1025668717
800	0.1024610865
801	0.1023279276
802	0.1022429892
803	0.1021393761
804	0.1020429973
805	0.101924446
806	0.1018422229
807	0.1017455988
808	0.1016275952
809	0.1015033185
810	0.1013740963
811	0.10125781
812	0.1011638739
813	0.1010788644
814	0.1009782483
815	0.1008663129
816	0.1007734252
817	0.1006773413
818	0.1005516559
819	0.1004633509
820	0.1003450563
821	0.1002234493
822	0.1001252162
823	0.1000133054
824	0.09992297099
825	0.09980424122
826	0.09971489372
827	0.09960785164
828	0.09951535708
829	0.09941312598
830	0.09930996558
831	0.09921503258
832	0.09909967406
833	0.09901799528
834	0.09890236133
835	0.09881721879
836	0.09872240979
837	0.09863673467
838	0.09854694961
839	0.09847311171
840	0.09836620636
841	0.0982659936
842	0.09819263873
843	0.09809715696
844	0.09800477761
845	0.09791953362
846	0.09784069272
847	0.0977393953
848	0.09765723626
849	0.09756908381
850	0.09746652101
851	0.09737601302
852	0.09727154946
853	0.09717693264
854	0.09709260271
855	0.09702229043
856	0.09693069398
857	0.09686842987
858	0.09676916931
859	0.09667736601
860	0.0965830506
861	0.09648007938
862	0.09638878058
863	0.0962932805
864	0.0962388806
865	0.09613958946
866	0.09606682448
867	0.0959912796
868	0.09589143373
869	0.09580670617
870	0.09571662719
871	0.09561267012
872	0.09553658502
873	0.09545573507
874	0.09536537623
875	0.09527717472
876	0.09519068047
877	0.09511562812
878	0.09502257805
879	0.09492291614
880	0.09483507347
881	0.09473794887
882	0.09464598967
883	0.09458619207
884	0.09451897204
885	0.09443512287
886	0.09434427066
887	0.09426185595
888	0.09416701199
889	0.09408794696
890	0.09400240731
891	0.09392253732
892	0.09382894972
893	0.09375862618
894	0.09367693446
895	0.09357511988
896	0.09347314949
897	0.0933963875
898	0.09328970955
899	0.0932075657
900	0.09311408722
901	0.09304582689
902	0.09297349848
903	0.09287401944
904	0.09279012986
905	0.09269688006
906	0.09261123845
907	0.09251185734
908	0.09244075068
909	0.09238010496
910	0.09230364989
911	0.09220913417
912	0.09212747424
913	0.09205561512
914	0.09199588694
915	0.09189740876
916	0.09181427938
917	0.09174769096
918	0.09164692078
919	0.09156585346
920	0.09150819754
921	0.09143591395
922	0.09136257216
923	0.0912712582
924	0.09118991625
925	0.09110560083
926	0.09104905424
927	0.09097577235
928	0.09089181793
929	0.09081632314
930	0.090734841
931	0.09065758592
932	0.09055980264
933	0.09048550169
934	0.09040363474
935	0.09032368539
936	0.09025368489
937	0.09018659054
938	0.09011678015
939	0.09005219596
940	0.08998268193
941	0.08990214244
942	0.08982883384
943	0.08975266723
944	0.08965650735
945	0.08957574358
946	0.08948152736
947	0.08938919306
948	0.08930095952
949	0.08921241372
950	0.08913435223
951	0.0890646152
952	0.08898224
953	0.08890272658
954	0.08881557107
955	0.08873934835
956	0.08867354863
957	0.08860996752
958	0.08855412452
959	0.08848738371
960	0.08842734801
961	0.08838109897
962	0.08829974463
963	0.08821318705
964	0.08813129503
965	0.08806424096
966	0.08800464721
967	0.08795611463
968	0.08789671599
969	0.08781658256
970	0.08776739782
971	0.08771672275
972	0.08764990396
973	0.08760450508
974	0.08752338279
975	0.08747747648
976	0.08740233091
977	0.08732166737
978	0.08726861987
979	0.08719171912
980	0.0871290558
981	0.08703597435
982	0.08698131994
983	0.08691430086
984	0.08685809291
985	0.08678045441
986	0.08672020758
987	0.08666063524
988	0.08658427659
989	0.08652065724
990	0.08646850705
991	0.0864042173
992	0.08633761366
993	0.08627817236
994	0.08621393275
995	0.08615156409
996	0.08609438765
997	0.08601455136
998	0.08593211284
999	0.08586617547
